"Drunken Apple Cake","","6","sugar,shortening,eggs,flour,baking soda,cinnamon,salt,tart apples,walnuts,bbq sauce,cornstarch,half n half,butter,whiskey,salt","Pre heat oven to 350\nSpray a 913 pan with baking spray\nCream shortening and sugar\nAdd eggs and mix\nAdd dry ingredients, mix well\nFold in apples and walnuts\nSpread in prepared baking pan\nBake for 35-40 minutes until a toothpick inserted near the center comes out clean.\nFor Sauce Mix sugar and cornstarch in small saucepan\nStir in half-and-half Bring to a boil and boil for 4 minutes\nRemove from heat and add butter, stirring until melted\nAdd Bouron and salt\nServe cake warm with warm sauce topping\nSubstitute 3 teaspoons of vanilla extract in place of the Bourbon if desired. This sauce is also wonderful if made with Rum."
"Coconut Macaroons With Chocolate Drizzle","","24","flour,sweetened coconut,salt,vanilla extract,sweetened condensed milk","Combine the flour, coconut and salt in a large bowl.\nIn a smaller bowl, combine the vanilla and the can of sweetened condensed milk and mix well.\nAdd this goo to the dry ingredients and mix with a wooden spoon, or you could use your hands (sounds rather messy to me). I probably wouldn't use a mixer unless it's on a super low speed. This batter is going to be THICK.\nLine baking sheets with parchment paper, and, using a big spoon or ice cream scooper, scoop the batter/dough onto the sheets.\nIn a preheated 350 degree oven, bake the macaroons for about 20 minutes, or until golden/toasty looking.\nDrizzle some melted semi-sweet chocolate on top or use a chocolate/baker's chocolate mix and go for the dipped variety."
"Banana Milo Milkshake","side dish","1","almond milk,banana,chocolate malt powder,strawberries,vanilla ice cream,whipped cream","<p>In a blender, pour in your milk, milo, banana and ice-cream and blend till smooth.Pour into a glass, spray the whipped cream on top and sprinkle the chopped strawberries on top.Serve cool.    For those that asked, here is a link on how to make whipped cream.</p>"
"Easy Tomato Basil Chicken – One Pot Meal","lunch","6","extra-virgin olive oil,bell pepper,cooked chicken breast,fresh basil,tomato & basil sauce,rotini pasta","Instructions\n\nCook the Rotini pasta according to the instructions. Drain. \n\nIn a medium saucepan, saute the bell pepper for 3 minutes in olive oil. \n\nAdd in tomato basil sauce, cooked rotini, chopped chicken and cook covered for 10 - 15 minutes. Stir frequently. \n\nRemove from heat and top with fresh chopped basil before serving."
"Avocado Toast With Caramelized Sweet Onion, Grape Tomatoes, Fresh Garden Chives and Chive Blossoms","","2","olive oil,yellow onion,grape tomatoes,avocado,bread,chives,chive,salt,ground pepper","Saute sliced onions and tomatoes with olive oil over medium high heat for 5-8 minutes. Season with salt and pepper. Set aside.\nToast two slices of bread in a toaster.\nEvenly smear avocado onto each slice of toast. Sprinkle with salt and pepper.\nTop toast with onions and tomatoes.\nGarnish with fresh chives and chive blossoms."
"Coffee Cookies","dessert","16","cake flour,sugar,instant coffee granules,walnuts,salt,canola oil,water,raisins,powdered sugar","Preheat oven to 350 degrees F and line a cookie sheet with parchment paper.\nPut the cake flour, sugar, coffee, walnuts, and salt in a food processor and process for about 10 seconds (or until the walnuts are well grounded).\nNow put the mixture into a mixing bowl and add canola oil. Form a pasty dough, then separate the dough with your hands to form small crumbs. Add the water and form into a clean dough. If you like raisins, you can combine it with the dough now.\nDivide the dough into 16 pieces and roll each piece into a ball. Put each ball on a cookie sheet and bake at 350 degrees F for 25 minutes.\nLet the cookies cool for about 20 minutes. Dust with powdered sugar before serving."
"Black Forest Mini Cheesecakes","side dish","12","cherry pie filling,cocoa powder,cream cheese,eggs,gelatin,heavy cream,oreo cookies,powdered sugar,salt,semi sweet chocolate chips,sour cream,sugar,unsalted butter,vanilla extract,water","<ol><li>1. Preheat oven to 325 degrees. In a medium bowl, mix together crushed Oreos and melted butter. Line a standard sized muffin tin with paper liners. Add a heaping tablespoon of the cookie crumb mixture to each liner, press with the back of a spoon to form the crust. Bake for 5 minutes. Remove from the oven, set aside to cool while preparing the filling.</li><li>2. In a small bowl stir together sugar, cocoa powder and salt. In a large mixing bowl add soften cream cheese and sugar/cocoa mix. Beat with an electric mixer until smooth, add melted chocolate, heavy cream and sour cream, beat until combined. Add eggs, one at a time and mix well after each, then add in vanilla. Tap the bowl on the counter firmly a couple of times to release any air bubbles.</li><li>3. Divide batter between the cupcake liners (liners will be full). Tap the pan a couple of times to be sure there are no large air bubble. Bake for 15-20 minutes, until the centers jiggle just slightly. (Original recipe called for baking time of 17-20 minutes, mine were done at the 15 minute mark.) Remove pan from oven, let cool at room temp. for 1 hour. Cover in plastic wrap and refrigerate for 2 hours or until fully cooled before topping.</li><li>4. Top the cheesecakes: In a medium bowl whisk together heavy cream, powdered sugar and vanilla. Place the bowl in the refrigerator, along with the beaters from your mixer, for 10-15 minutes to get everything well chilled. Add gelatin to a small bowl, add water. When gelatin absorbs all the water microwave for about 10 seconds to heat and melt the gelatin and make it pourable. Set aside to cool a bit. Beat the cream until just before it reaches soft peak stage, check your gelatin to be sure it has cooled slightly but is still a pourable consistency (if it solidified, just pop it back in the microwave for a couple seconds). With the mixer running, slowly pour in the gelatin and finish whipping the cream to soft peak stage.</li><li>5. Top the cakes with a generous spoon full of the whipped cream, using the back of a spoon make a little nest indentation in the top for the cherry filling. Add a spoon full of the cherry filling and you're done.</li></ol>"
"Vietnamese Pancakes with Vegetables, Herbs and a Fragrant Dipping Sauce (Bánh Xèo)","side dish","6","brown rice flour,brown sugar,carrot,cayenne,coconut milk,daikon radish,egg,enoki mushrooms,fresh basil leaves,fresh ginger,fresh mint leaves,fresh parsley,garlic,green chili,green chilies,green onions,juice of lime,mung bean sprouts,red chilies,rice vinegar,sea salt,sesame oil,sesame oil,snow peas,tamari soy sauce,turmeric","Begin by preparing the pancake batter. Whisk together the rice flour, egg, sea salt, turmeric, cayenne and green chili. Gradually whisk in the coconut milk. The mixture should be a smooth, semi-thick batter that is of pouring consistency. Add a little water if necessary. Cover and set aside while you prepare the rest of the food.Now prepare the sauce. Whisk together all of the ingredients and set aside.For the filling, combine the carrot, radish, green onions, green chilies and snow peas. Put the herbs in another bowl and have your sprouts ready along with the mushrooms.Heat a teaspoon of oil over medium heat in a non-stick skillet. When hot, ladle 1/2 cup of batter into the pan and spread with the bottom of the ladle until you have a roughly 6 to 8 inch pancake.  Fry for 6 to 8 minutes or until you have small holes forming and the bottom is crispy brown, then flip and fry for another few minutes on the other side. Transfer to a plate and keep warm in a 150 oven while you finish the rest of the pancakes  you should finish with 4 to 6 pancakes.To serve, scatter a portion of the vegetables, herbs and mushrooms over one half of the pancake. Sprinkle some sauce over top and fold the pancake. Drizzle with more sauce and there you go."
"Caprese Quick Bread","morning meal","12","flour,white whole wheat flour,baking powder,salt,dried basil,mozzarella cheese,olive oil,whole egg,non-fat milk,sundried tomatoes,butter","Heat oven to 350. Spray a 9x5x3 loaf pan or two mini bread pans with cooking spray.\nStir together flours,cheese, baking powder, basil and salt in medium bowl. Add olive oil, egg and milk, stir till combined. Fold in sundried tomatoes.\nPour into pan, drizzle melted butter over top of bread. (Bread will be thick, flatten it out with your fingers)\nBake 30 minutes for mini loaf pans and 40  50 minutes for large loaf pan, or until golden brown and toothpick inserted in center comes out clean. Cool 5 minutes, remove from pan to wire rack. Cool 30 minutes before slicing, if you can control yourself!"
"Chili Pie with Green Chile and Cheddar Cornbread Crust","lunch","8","baking powder,butter,canned cannelini beans,canned diced tomatoes,chile powder,cinnamon,cornmeal,cumin,eggs,extra sharp cheddar cheese,flour,frozen corn,garlic,green chiles,kosher salt,milk,nutmeg,olive oil,oregano,smoked paprika,sour cream,table salt,water,worcestershire sauce,yellow onions","<ol><li>In a large skillet saute onion in oil until soft and translucent, seasoning with salt and pepper. Add garlic and saute until fragrant. Remove 2/3 of the mixture from pan and set aside. Add green chilies with their juices and saute for 2-3 minutes. Remove and set aside in a separate bowl.</li><li>In the same skillet brown ground beef, crumbling it as it cooks. When cooked through carefully drain grease. Add the onion mixture, chili powder, Worcestershire, oregano, paprika, cinnamon, nutmeg, and water. Mix thoroughly and continue cooking over medium-low heat as you add the tomatoes with juices, the beans and corn. Mix well and cook for 3-4 minutes.</li><li>Preheat oven to 400 degrees and grease a 9x13 inch casserole dish. Pour the meat mixture in and spread evenly over bottom. Sprinkle two cups of the cheese over top.</li><li>In a large bowl combine the flour, cornmeal, baking powder and salt.</li><li>In a separate medium bowl whisk the eggs, milk, butter and sour cream. Add this mixture to the dry mix and stir together.</li><li>Add the onion/green chile mixture and the remaining cup of cheese. Stir in. Pour over top of the meat mixture. Spread evenly. Sprinkle Chile powder over top.</li><li>Bake 25-30 minutes or until a toothpick comes clean from center of cornbread. Let set for 10 minutes before serving.</li></ol>"
"Favorite Moist Chocolate Cake","side dish","12","baking cocoa,baking powder,baking soda,bittersweet chocolate,coffee,cream cheese,eggs,flour,heavy cream,milk,oil,salt,strawberries,sugar,vanilla","<ol><li>To Make Cake:</li><li>Sift together dry ingredients. Add oil, coffee and milk. Whisk until combined. Add eggs and vanilla. Whisk until well incorperated (about 2 min.). It will be quite runny.</li><li>Grease and flour 2- 9 inch round pans. Pour the batter into the pans and bake at 325F for 25-30 min until a toothpick inserted into the centre comes out clean.</li><li>Let the cakes cool in the pans for 10 min. before removing to cool completely.</li><li>To Make Strawberry Mousse:</li><li>Mix together the cream cheese and sugar until completely smooth. Mix in the pureed strawberries.</li><li>Whip the cream to stiff peaks and fold into the strawberry cream cheese mixture.</li><li>Line a 9 inch round pan (the same size you used for the cakes) with plastic wrap and pour the mousse inside. Freeze until solid.</li><li>To Make Ganache:</li><li>Bring cream to a boil over medium heat.</li><li>Poor over chocolate. Let sit for a moment then stir until smooth.</li><li>Let cool to room temp.</li><li>To Assemble:</li><li>Remove mousse from freezer and unwrap.</li><li>Place one cake layer on serving platter. Position frozen mousse in the centre and top with remaining cake layer.</li><li>Allow to thaw for 30 min, or so.</li><li>Meanwhile drizzle with ganache and garnish with fresh strawberries.</li></ol>"
"Tomato Cutlets","lunch","5","baby eggplant,beefsteak tomatoes,bread crumbs,eggs,juice of lemon,olive oil,parsley,pepper,romano cheese,salt","<ol><li>Prepare the eggs, bread crumbs and sliced tomatoes.</li><li>Dip the tomato slice in the egg wash and then in the bread crumbs.  If you have extra egg wash and bread crumbs you can repeat this process.</li><li>Heat a large frying pan with the olive oil and place the prepared tomato slices in the pan.  When the tomatoes have a nice golden color gently flip and finish cooking on the other side.  This will take about 3-4 minutes on each side on medium heat.</li><li>Place halved eggplant in the frying pan and sprinkle with dashes of salt and pepper.  Let the eggplant saut on one side to a golden color then turn and saut on the other side.  This will take about 3  4 minutes on each side.</li><li>Plate and finish with the parsley garnish, lemon juice and grated cheese.</li></ol>"
"Crockpot Garlic Lime Salsa Meatball Tacos","lunch","4","egg,garlic,ground beef,lime zest,picante sauce,salt,tortilla chip scoops,tortillas",""
"Vanilla Cream Cakes, Easy and Fluffy Holiday Cakes","dessert","15","puff pastry,eggs,sugar,sugar,sugar,rum,milk,vanilla sugar,all purpose flour,heavy whipping cream,sugar","You can also check recipe video here: http://www.youtube.com/watch?v=U9Mqqrv02H4\nPreheat the oven on 200 C (about 390 F).\nSize of the baking dish: around 14 inch long, 10 inch wide, 3.2 inch deep\nRoll the pastry thin, in to the size of your baking dish. You should roll half of pastry for the bottom side of cakes and half of pastry for upper side off the cakes. The size should be just a little bigger than the size of your baking dish.\nBake the pastry for about 10-15 minutes until golden brown. Cool the upper layer completely. Leave the second one (bottom layer) in the baking dish.\nDivide egg yolks from egg whites, putting egg whites in to the larger bowl.\nFor the egg yolk mixture, add sugar, vanilla and rum to the egg yolks into a smaller bowl. Mix them together for a minute or two. Add flour and 1/4 off milk and mix together to get a smooth mixture.\nMix egg whites in the large bowl until firm consistency. Then add sugar and mix again. The consistency after adding the sugar should be very firm.\nPut the rest of the milk in to a large cooking pot and bring it to boiling point. Take a whisk and slowly pour the egg yolk mixture in to boiling milk, whisking the whole time. Cook it for 5 minutes, whisking the whole time. After 5 minutes the consistency should be thick and very hard for you to whisk.\nNOW THE CRUCIAL AN THE HARDEST PART  IT IS BETTER THAT TWO PERSONS DO THIS\nTake the boiling mixture of the stove. Pour it in into egg whites very slowly at first. Whisk the whole time.  When you see both mixtures getting nicely mixed together in to a thicker mixture pour the boiling mixture faster into egg whites, until the end. When mixed, immediately pour the mixture in to the baking dish in which you have the bottom layer of baked pastry.\nShake the baking dish slightly so that every corner of pastry gets field, and leave it to cool (best is over night in the refrigerator).\nMix sugar and whipping cream in a bowl. Put whipped cream on the top off the cooled mixture.\nTake the other baked pastry and cut it in to 15 same sized squares. Put the squares on to the whipped cream.\nJust before serving cut the cakes in to squares and sprinkle powdered sugar on top."
"Apple Roasted Pork Loin","lunch","6","pork loin,granny smith apples,olive oil,garlic,honey,apple cider vinegar,pepper,sea salt,five spice powder,nutmeg","<p>Apple Roasted Pork Loin</p><p>Apples and pork is a pretty traditional combination and I couldn't count the number of ways I've put the two together in the past but this one is a little different. The Granny Smith apples are diced quite small and then cooked in a reduction of honey, apple cider vinegar and spices. Granny Smiths are good to use because they won't break down into apple sauce during the cooking. The cooked apples are then used as a top crust and glaze for the roast pork. Some garlic roast potatoes and steamed veggies completed a wonderful family meal. Here's your Sunday supper!</p><p>Lb pork loin or rib roast</p><p>Season the pork with salt and pepper and open roast on a rack in a roasting pan at 375 degrees F for about a half hour.</p><p>Meanwhile dice very small, (about a 1/4 inch dice)</p><p>Large Granny Smith apples, peeled and cored</p><p>In a large saute pan over medium heat add:</p><p>Tbsp olive oil</p><p>Cloves minced garlic</p><p>Cook for a minute or two to soften but not brown the garlic. Add:</p><p>Cup honey</p><p>Cup apple cider vinegar</p><p>Tsp pepper</p><p>Tsp sea salt</p><p>Teaspoon Chinese five spice powder</p><p>Tsp freshly grated nutmeg</p><p>Bring the mixture to a boil and simmer until the volume is reduced by about half. Increase the heat to mediun-high. Add the diced apple and cook, stirring occasionally until most of the liquid has reduced off.</p><p>After half an hour in the oven, take the roast out and spoon the apples all over the top. Return the roast to the oven, reduce the heat to 350 degrees F and cook uncovered until the internal temperature reaches 170 degrees F on a meat thermomether inserted into the center of the roast. Allow the pork to rest for about 15 minutes before carving and serving.</p>"
"5 Minute Xocai Chocolate Mug Cake","side dish","2","dark chocolate,eggs,flour,honey,milk,vanilla","<ol><li>Add egg, milk, oil, honey, and vanilla into a coffee mug. Mix together wit a fork. add the flour, Activ, and Sipping Xocolate. Mix again. Put mug in the microwave and cook for 3 minutes at high power. the cake will rise slightly over the top of the mug. Allow to cool a little. Tip out onto a plate if desired. Eat while warm. Serves 2</li></ol>"
"Crawfish Cake Sliders","fingerfood","8","oil,crawfish tails,red onion,garlic,creole spice,egg,bread crumbs,slider buns,tartar sauce","In a saute pan heat 1 teaspoon oil, add chopped onion, red pepper and celery and cook until tender, about 2-3 minutes.\nRemove pan from heat and add garlic, crawfish meat, and 1 teaspoon Creole spice (or to taste). Transfer to a mixing bowl and set aside to cool.\nMix in egg and enough bread crumbs for mixture to bind; adjust seasonings to taste with salt, pepper and Creole spice.\nForm into 8 equal patties and flatten to 3/4-inch thick. Heat remaining oil in a saute pan and cook cakes on both sides until brown and crispy.\nServe with a dollop of tartar sauce."
"10 Minute Brownies","antipasti","16","baking powder,canola oil,chopped walnuts,semisweet chocolate chips,sugar,unbleached flour,unsweetened applesauce,vanilla extract","<ol><li>Preheat oven to 350 degrees F. Lightly oil a 6 x 9 inch baking pan and set aside.</li><li>In a small saucepan over low heat, combine the oil and chocolate chips, stirring occasionally until melted. Remove from heat and set aside.</li><li>To a large bowl, add the applesauce, sugar and vanilla. Blend well. Stir in the chocolate mixture. Whip and blend well. Add the flour, baking powder and walnuts, and mix just to combine. Spoon the batter into the baking pan. Bake for 25 to 30 minutes or until the top springs back when lightly touched. Be careful not to overbake the brownies or they will be dry. Let cool completely before cutting into squares. Store in a covered, airtight container in the refrigerator.</li></ol>"
"Peppermint Brookie Pies - gluten free, dairy free","antipasti","16","aluminum free baking powder,bittersweet chocolate,candy canes,cane sugar,cane sugar,cocoa powder,egg whites,eggs,flavor shot,kosher salt,palm oil,rice flour,semi-sweet chocolate,sorghum flour,tapioca starch,vanilla paste,water,ground espresso","<ol><li>Preheat oven to 375 F.</li><li>For the pies:</li><li>Fill a medium saucepan (relatively the same size as the bowl) about 1/3 full with water and set over medium heat.</li><li>In a medium glass bowl, combine the bittersweet chocolate, semi-sweet chocolate and shortening.</li><li>When the water simmers, place the bowl of chocolate and shortening over the simmering water and lower the heat. Make sure your bowl does not touch the simmering water. The more you stir the shinier your cookies will be.</li><li>When the chocolate and shortening has melted, remove the bowl from the heat; stir to assure it's completely mixed. Set aside to cool a few minutes.</li><li>Meanwhile, in another bowl, whisk together the sugar, eggs, vanilla paste, and espresso. Set aside.</li><li>In another bowl, sift together the flour, cocoa powder, baking powder and salt. Set aside.</li><li>Whisk the melted chocolate into the sugar/egg mixture.</li><li>Add the flour mixture, whisk. Only whisk until blended, over-mixing can affect the texture of the pies.</li><li>Line 2 baking sheets with parchment paper, no need to grease the paper.</li><li>Drop a heaping tablespoon of batter (keeping the shapes as round as possible) onto the baking sheets. You are aiming for rounds that are about 2 inches in diameter. Take care to leave some room (about 2 inches) between each one to allow for spreading that will occur as they bake.</li><li>Bake for 6 to 8 minutes.</li><li>Leave in the oven an additional minute if they seem under baked. The cookie will have a brownie like crackling surface, and will feel soft, when ready.</li><li>Allow them to cool for about 10 minutes before gently lifting them off the baking sheet and onto a flat surface for piping the filling.</li><li>For the Filling:</li><li>Combine 1 1/4 cups sugar and the water in a small saucepan.</li><li>Heat over medium heat with a candy thermometer attached to the inside of the saucepan, and stir to dissolve. </li><li>When the mixture reaches 220 degrees F it is ready for the stand mixer.</li><li>Meanwhile, in a bowl of a stand mixer fitted with the whisk attachment, whisk the eggs on medium speed until it begins to look very foamy(about 3 minutes).</li><li>Avoiding the whisk, gradually add the remaining 2 tablespoons PLUS 1 teaspoon sugar. </li><li>Increase the speed to high and whip until soft white peaks are formed.</li><li>At this point check to see if your sugar has cooled. If it has cooled, turn heat back on to high until it comes back up to 220 degrees F just before adding to stand mixer.</li><li>When egg whites are at a soft peak stage resembling marshmallow fluff,slowly add the hot sugaralong the edge of the mixer avoiding the whisk.</li><li>Continue to whisk on high until the bowl has cooled, about 5 minutes.</li><li>Add peppermint extract, whisk another 30 seconds.</li><li>Refrigerate for 5 minutes before transferring to a piping bag with a plain tip attached or a large ziploc bag with one corner cut a 1/4 inch.</li><li>For Garnish:</li><li>Place candy canes between layers of wax paper, then sandwich between a dish towel.</li><li>Using a meat tenderizer, or the back of a dry measuring cup, pound the candy cane until broken up into very small pieces.</li><li>Make sure the candy cane is between wax paper first, otherwise, the candy cane will stick to the dish towel.</li><li>Assemble:</li><li>Turn the brookie cookies upside down, pipe about 2 tablespoons of filling onto half of the cookies.</li><li>Cover each filled cookie with a dry cookie, press down just enough so that filling adheres to the cookie.</li><li>Sprinkle crushed candy cane around the brookie pie edges.</li><li>Serve chilled or at room temperature.</li></ol>"
"Prosciutto Wrapped Broccolini With Basil Crisps","","4","broccolini,fresh basil,meat,balsamic vinegar,olive oil,salt and pepper","Prepare an ice bath. Trim the bottom tip off the broccolini. Bring a large pot of water to a rolling boil. Add a generous amount of salt. Blanch the broccolini for 30 seconds, remove, then submerge into the ice bath. When the broccolini is fully cooled, drain and pat dry with a kitchen towel.\nReduce the balsamic vinegar over medium heat until it becomes 1/4 cup of sticky syrup. Set aside.\nDrop a small handful of basil leaves into the oil. Shield yourself from potential splatter. It only takes one second for the leaves to pop. Immediately fish them from the oil with a strainer and place onto a towel-lined plate. The leaves should become crisp and translucent, but not darkened or it will be bitter.\nHeat up the grill and coat generously with olive oil. Grill the broccolini until slightly charred and softened. Season with salt and pepper.\nWrap the broccolini with prosciutto. Place onto serving platter, drizzle with some extra virgin olive oil and the balsamic reduction.\nGarnish with basil crisps when ready to serve."
"Eggplant & Artichoke Heart Galettes","lunch","2","artichoke hearts,brown rice flour,chili flakes,eggplant,eggs,fresh rosemary,garlic cloves,goat cheese,bell pepper,sea salt","<ol><li>Peel and thinly slice the eggplant. Place in a drainer or bowl and toss with sea salt. Let it sit for one hour for the bitter juices to be drawn out. Rinse under running water to remove the salt and squeeze tightly with your hands to remove excess water. Place in a mixing bowl.</li><li>In a medium bowl, beat eggs with flour to make a thick paste. If paste is thin, add extra flour. Mix well till the mixture is smooth. Stir in eggplant &amp; artichoke hearts and mix till they are well coated.</li><li>Add rosemary, chili flakes, garlic and season to taste with sea salt and pepper (be careful not to add too much salt) . Add goat cheese and mix carefully so not to cream it - you want them to be chunky.</li><li>Heat a large oiled pan. When hot, pour about 2 spoonfuls of mixture into the pan and they should form into galettes or "cakes". Cook until both sides are golden brown.</li><li>Makes 6 galettes/cakes. Serving size is 3 cakes per person.</li></ol>"
"Cider-Braised Pork Shoulder With Caramelized Onion and Apple Confit","lunch","4","pork shoulder,salt and pepper,olive oil,yellow onions,brandy,granny smith apple,garlic cloves,fresh thyme,apple cider,chicken stock,dijon mustard","Preheat oven to 400 F.\nPat the pork dry and season with salt and pepper.\nHeat oil in a large ovenproof pot or Dutch oven with a lid.\nBrown pork on all sides, turning with tongs, 6-8 minutes per side.\nTransfer pork to a plate.\nPour off excess fat from pot.\nAdd onion and 1 teaspoon salt.\nSaut over medium heat, stirring occasionally, until the onions are very soft and deep golden brown, 18-20 minutes.\nAdd Calvados and stir to deglaze pan.\nAdd apple, garlic and thyme and cook, stirring, 30 seconds.\nReturn pork to pot, nestling it down in the onions.\nAdd cider and chicken stock.\nCover pot and place in oven.\nReduce heat to 325 F.\nBraise until meat is very tender, 2 1/2 - 3 hours.\nTransfer pork to a cutting board and remove kitchen strings.\nBoil onion and apples until thickened and liquid slightly reduced, about 2 minutes.\nStir in mustard.\nSeason to taste with salt and pepper.\nCut pork into serving pieces and arrange on platter or individual serving plates.\nSpoon onion and apple confit over and around the meat."
"S'more Bars","dessert","8","butter,sugar,graham cracker crumbs,milk chocolate chips,marshmallows","Heat oven to 350F. Grease 8-inch square baking pan.\nMix graham cracker crumbs, melted butter, and sugar until mixed. Press half of dough in prepared pan.\nSprinkle  chocolate chips over graham cracker layer. Sprinkle with mini marshmallows; scatter bits of remaining graham cracker crust over marshmallows. Bake 15 to 17 minutes or just until lightly browned. Cool completely in pan on wire rack. Cut into bars. 16 bars."
"Salsa Verde Chicken Tamales","","48","roasted chicken,chicken,garlic,onion,cumin,sea salt,olive oil,water,salsa verde,tomatillos,chile,chile,chiles,yellow onion,cilantro,sea salt,filo dough,masa flour,masa flour,sea salt,palm oil,chicken broth,salsa verde","Roasted Chicken\n1. Place your chicken into a roasting pan or dutch oven. I left the organs and the neck for added flavor.\n2. Put garlic cloves under the skin of the chicken\n3. Chop the onion and scatter around the bottom of the pan. Pour in water.\nSalsa Verde\n1. Remove the hulls from the tomatillos. They will be sticky, don't worry if you can't wash it all off. Remove the stems.\n2. Place all the tomatillos and chiles into a sauce pot. Cover with water and boil until soft.\n3. Remove the tomatillos and chiles from the water and place in a blender. Add all the remaining ingredients and blend until smooth.\n4. It's as simple as that. A yummy salsa perfect for tamales, eating with chip or putting on top of whatever you're eating!\nTamale Dough (Masa)\nMix all together to make a soft, sticky dough.\nSalsa Verde Tamales\nTamale Dough\nShreded chicken\n2 cups Salsa Verde\n10 to 40 green olives\n4 medium potatoes\n1. Remove the corn husks from the bag and place them in a pot of hot water. Continue to heat on low for   at least 30 minutes. You want them to be pliable.\n2. Add your shreded chicken to a skillet and cover with  about two cups of salsa verde.\n3. If you have large olives you will want to cut them in 1/2 or in 1/4. If they are small you might just want to leave them whole. I prefer to remove the pit but you don't have too, just watch out when you bit into the tamale. Place in small bowl and set aside.\n4. Cut the potatoes into small, thick strips. You don't have to remove the peel.  I used red potatoes because that is all I had. Normally I would use  regular old potatoes. Place in a small bowl, cover with water  to previent them from turning brown and set aside.\n5. Now comes the fun part! Asembling the tamales! It is best to do this with a firend. My sister helped me since I am visiting her right now. Remove the soaked corn husks from the pot.\n6. Pick out the husk you want to use. Normally one big one is enough. If the are small you may have to use two, overlapping a bit.\n7. Spred about 2TBS of the dough across the bottom half of the husk, narrow end pointing away from you about 1/8 in thick. Going a little more than half way up, leaving a tiny bit of room on the sides.\n8. Now place a small amount of chicken in the middle of the dough. I can't remember the exact amount I used.\n9. Place a potatoe sclice in the middle of the chicken and an olive at the end.\n10. Fold in one side and then the other. Fold up the bottom. If you want you can tie them closed with a small strip of husk. I don't.\n11. In a large pot pour in a about two cups of water. Place as many tamales that will fit in the pot, open end facing up. Place the lid on the pot and bring to a boil. Once boiling, turn down the heat and steam for 30 to 45 minutes.\n12. Remove from the pot and enjoy!! You will know that they are done when the husk can be pulled away from the masa and not stick. I served mine with refried beans and rice. The rice recipe will soon to follow, hopefully! This recipe made almost 4 dozen tamales. They can be frozen to save for later. Simply let them defrost and steam until warm."
"Bittersweet Chocolate Ice Cream","side dish","2","half n half,heavy whipping cream,instant coffee,vanilla extract","<ol><li>Prep your ice cream maker according to the manufacturers directions.</li><li>In a medium sauce pan, heat the half & half until warm- not hot.</li><li>In a bowl, whisk the egg yolks until blended.</li><li>Add the sugar and about 1/2 of the warm half and half. Stir to combine well and add the mixture back to the saucepan. Whisking briskly while combining.</li><li>Cook over medium heat until the mixture coats the back of a silicone spatula (about 10-12 minutes). Remove from heat and add the chocolate and coffee, stir to melt and combine thoroughly.</li><li>Place the pan with the custard in an ice bath to cool, stirring occasionally, until it reaches room temperature.Add the whipping cream and vanilla</li><li>Pour into another container and chill until cold -several hours-or you are ready pour into the ice cream maker.</li><li>Freeze in the ice cream maker according to the manufacturers directions. Makes about a quart.</li></ol>"
"Egg and Dairy Free Pancakes","morning meal","12","flour,whole wheat flour,sugar,baking powder,baking soda,salt,ground flaxseed,almond milk,cooking oil","In a small bowl, mix together ground flaxseed with 3 tbsp water. Let stand for 2-3 minutes before using.\nIn another bowl, mix together flours, sugar, baking powder, baking soda and salt. Add almond milk and cooking oil to flaxseed, then pour into the flour. Mix well until there are few lumps left.\nHeat a skillet over medium heat. Add 1/4 c.of batter to the pan. Cook for 2-3 minutes until bubbles form on top. Flip and cook for 2 minutes on the other side. Remove from pan and repeat until batter has been used up.\nServe with maple syrup or your favorite jam."
"Avocado-Mango Salad With Grilled Shrimp","side dish","4","shrimp,hass avocados,mango,lime wedges,mango,red wine vinegar,lime juice,fresh ginger,sugar,dijon mustard,canola oil,cilantro,lime zest,habanero chile,red onion,salt and pepper","Preheat gas grill to high.\nMake the dressing: Combine all dressing ingredients (except oil) in a blender and blend until smooth. While blender is running, remove lid and pour in oil in a steady stream. Continue blending for several seconds, then remove and set aside.\nPrepare the shrimp: Rinse shrimp and pat dry with a papertowel. Add about 1/3 cup of dressing and toss to coat. Let sit for 15 to 20 minutes. String onto wooden or metal skewars for grilling. Grill over high heat for about 2 to 3 minutes per side. Remove from grill, let cool, them remove from skewars.\nIn a large bowl, combine mango, avocado and grilled shrimp. Add dressing to taste; toss lightly and serve."
"Buffalo Ranch Chicken Dip","condiment","7","chicken breasts,cream cheese,green onions,hot sauce,poultry seasoning,ranch dressing,sharp cheddar cheese","Take your chicken breasts and give them a light coat of the Poultry Magic seasoning, and then coat them with Pam cooking spray. (The Pam keeps the chicken from drying out while cooking.) Grill your chicken breasts and then allow to cool slightly.Preheat your oven to 350 degrees. Shred your chicken and then combine in a 13 x 9 inch glass baking dish with your Louisiana Hot Sauce. Place your cream cheese and dressing into a sauce pan over medium heat until the texture is smooth. Pour this mixture over your chicken and hot sauce mixture in the dish. Top with cheddar cheese and green onions.Bake un-covered for 30 minutes until bubbly. Let stand until slightly cooled, and then serve with tortilla chips of our choice!"
