"Classic Pot Roast","lunch","6","chuck roast,salt and pepper,vegetable oil,onions,baby carrots,celery stalks,beer,fresh thyme,beef stock,worcestershire sauce","Heat a cast iron skillet or dutch oven to medium high heat, and preheat the oven to 325 degrees.\nTrim excess fat off the chuck roast and season all over with salt and pepper, then coat the meat with canola oil, rubbing all sides of it.\nSear the meat in the skillet, browning for several minutes on all sides.\nRemove the meat and set aside, then add the vegetables. Saute for several minutes and season with salt and pepper.\nDeglaze the pan with beer and let reduce for several minutes.\nAdd the beef back to the pan and add the thyme, stock and Worcestershire.\nCover the pan and place in the oven and let cook for 6-8 hours, until the meat is fork tender. Serve with steamed potatoes or crusty bread.","-1","0"
"Alouette Crème De Brie Shrimp Cups","antipasti","30","brie,chives,extra virgin olive oil,garlic,orange juice,orange peel,phyllo shells,red pepper flakes","<ol><li>Arrange tartlet shells on 2 serving plates. Spoon a scant teaspoon Alouette Crme de Brie in each.</li><li>In medium bowl, combine shrimp and all remaining ingredients. Toss to coat shrimp.</li><li>Place 1 shrimp over cheese in each shell. Spoon a little orange juice-chive mixture over shrimp. Serve immediately.</li><li>Variation:</li><li>For a slightly salty flavor, substitute 30 cup-shaped tortilla chips for the phyllo tartlet shells.</li><li>If using phyllo tartlet shells, these can be served cold or warm (warm for 5 minutes at 350 F).</li></ol>","-1","0"
"Chocolate Mousse in Chocolate Shell","","6","whipping cream,semi sweet chocolate chips,strong coffee,dark rum,butter,flavorless","Chill 1 1/2 cups whipping cream in refrigerator. Chill metal mixing bowl and mixer beaters in freezer.\nIn top of a double boiler, combine chocolate chips, coffee, rum and butter. Melt over barely simmering water, stirring constantly. Remove from heat while a couple of chunks are still visible. Cool, stirring occasionally to just above body temperature.\nPour remaining 1/4 cup whipping cream into a metal measuring cup and sprinkle in the gelatin. Allow gelatin to "bloom" for 10 minutes. Then carefully heat by swirling the measuring cup over a low gas flame or candle. Do not boil or gelatin will be damaged. Stir mixture into the cooled chocolate and set aside.\nIn the chilled mixing bowl, beat cream to medium peaks. Stir 1/4 of the whipped cream into the chocolate mixture to lighten it. Fold in the remaining whipped cream in two doses. There may be streaks of whipped cream in the chocolate and that is fine. Do not over work the mousse.\nSpoon into bowls, chocolate cups (see note in About section) or martini glasses and chill for at least 1 hour. Garnish with fruit and serve.\n(If mousse is to be refrigerated overnight, chill for one hour and then cover each with plastic wrap)","-1","0"
"Molten Chocolate Liquor Cakes","side dish","6","dark chocolate,egg yolks,eggs,liquor,powdered sugar,salt,unsalted butter","<ol><li>Melt the chocolate and butter together in bain-marie and then let cool for a few minutes.</li><li>Whip eggs, egg yolks, sugar and a pinch of salt until a light yellow color. Add the melted chocolate and the flour.</li><li>Grease and flour 5 or 6 ramekins (or oven-proof glass cups) tapping out the excess flour.</li><li>Divide the chocolate cream among the ramekins</li><li>Stir in 1 tablespoon of liquor into each ramekin and stir.</li><li>Cover with plastic wrap and place in the refrigerator for about one hour or until you are ready to bake.</li><li>Pre-heat the oven to 450 F (230 C) and bake for about 13 minutes.</li><li>Remove from the oven, edges should be firm but the center will be runny.</li><li>Run a sharp knife around each cake and unmold onto serving plates. Sprinkle with powdered sugar and serve immediately.</li></ol>","-1","0"
"Chicken Ranch Burgers","lunch","3","bell pepper,bread crumbs,purple onion,ranch,shredded chicken","Heat oven to 400.\nAdd chicken, onion, pepper, bread crumbs, and ranch seasoning to a mixing bowl.\nMix ingredients well.\nScoop and make 3 large burger patties.\nPlace in skillet and cook on medium low heat to sear juices and brown the patties.\nPlace skillet with patties into the oven and bake for 15 minutes, or until patties are cooked thoroughly.\nServe with your favorite toppings.","-1","0"
"Bing's Mango Salsa","antipasti","4","mangoes,lime zest,juice of lime,mint leaves,red onion,salt,black pepper,sugar,chilli","Begin by cutting the mangoes into small 1.5cm by 1.5cm cubes.\nPlace the mangoes in a large mixing bowl. Grate the zest of 1 lime into the mangoes.\nSqueeze juice from half a lime into the mangoes. Add more lime juice to taste if required later.\nChop a bunch of coriander leaves (or use mint leaves if you hate the taste of coriander) into fine bits.\nAdd the chopped coriander to the mango mixture.\nStir well to combine. In fact, Suvarna recommended to stir well after the addition of every ingredient.\nCut the shallots or red onion into very thin slices.\nAdd the sliced shallots or red onion to the mango mixture and stir well to combine.\nAdd 1/2 teaspoon of salt or to taste.\nAdd 1/2 teaspoon of black pepper or to taste.\nAdd 1 teaspoon of sugar or to taste.\nStir well to combine and do a taste test. Add lime juice, sugar, salt or pepper as necessary to get a nice savoury sweet tangy flavour.\nFinally add the chopped chillis. Add according to your own heat tolerance. Some chillis are more spicy than others so add a little at a time till you acquire the desired spiciness. Stir well to combine.\nCover the bowl with cling wrap and place bowl in the fridge for at least 1/2 hour for the flavours to combine.\nKeep the mango salsa chilled till ready to serve.","-1","0"
"Stuffed mushrooms and Chow Mein noodles","side dish","2","spinach,mushrooms,butter,onion,ricotta cheese,blue cheese,black pepper,fresh chives,breadcrumbs,parmesan cheese,olive oil,brown rice pasta,garlic,sour cream,sea salt,parsley","Blanch the spinach in a very little water in the microwave oven for 3 minutes on MAX. Drain and coarsely chop. Chop mushroom stems in a blender.\nMelt the butter over low heat, add the onion and cook for 1 minute. Add chopped mushroom stems, and saut for 4-5 minutes, stirring often.\nAdd chopped spinach; stir well and saut 2 more minutes. Remove from the heat.\nMix and combine with a fork in a separate bowl ricotta, blue cheese, chives and pepper into a fine mixture, almost a paste.\nAdd chopped stalks and spinach mixture, stir and combine thoroughly.\nUsing a small teaspoon, place mounds of filling on the top of each mushroom cap, pressing slightly to get it down into the cavity.\nMix breadcrumbs and grated Parmesan cheese, sprinkle evenly over each mushroom. Drizzle each filled cap with olive oil.\nPlace the mushroom caps on a baking sheet lined with parchment paper or silicon sheet, and bake in the oven at 180C for 20 minutes or until the cheese browns a little. Allow to cool for 5 minutes or so before serving.\nMeanwhile cook the Chow Mein or rice noodles as directed on the package; drain.\nMix and combine garlic, sour cream and salt and stir into the cooked pasta.\nSprinkle with chopped parsley and served with stuffed mushrooms.","-1","0"
"Crab Cake Stuffed Shrimp","antipasti","24","unsalted butter,onion,green bell pepper,red bell pepper,dry white wine,garlic,crab meat,buttery round crackers,panko bread crumbs,ground pepper,old bay seasoning,salt,ground pepper,shrimp,lemon","Line a baking sheet with parchment paper.\nHeat 5 tablespoons butter until melted.\nAdd onion and saute until translucent.\nAdd bell pepper, remaining 5 tablespoons butter, wine and garlic.\nCook until tender (about 4 minutes).\nIn a large bowl, add crab meat, onion mixture, cracker crumbs, panko, red pepper, Old Bay, salt and pepper.\nStir to combine.\nCover and refrigerate for at least 1 hour to 24 hours.\nPreheat oven to 350 degrees.\nUsing a sharp knife and staring at the tail end, butterfly each shrimp.\nPlace each butterflied shrimp on prepared pan, pressing to flatten.\nForm about 3 tablespoons crab mixture into an ball.\nPlace on top of shrimp, pressing the shrimp tail over the crab.\nRepeat with remaining shrimp and crab mixture.\nBake 10 to 15 minutes.\nOPTIONAL:  Squeeze fresh lemon juice over cooked appetizer.\nServe immediately.","-1","0"
"Gingerbread","dessert","14","molasses,salt,eggs,salad oil,sugar,diet soda,water,flour,ginger,cinnamon","Mix molasses, salad oil, sugar, spices and salt. Add eggs and beat. Add soda which has been dissolved in 1/8 cup boiling water and stir. Add flour and rest of water. Batter will be thin. Pour in 9"x13" pan. Bake at 350 degrees until done. Serve either hot or cold. May add Glaze.\nGLAZE: 1 stick butter, 1/4 cup milk and 1 cup brown sugar. Mix all together and bring to boil. Boil for about 4 minutes. Drizzle over gingerbread.","-1","0"
"Enchiladas Verdes (Green Enchiladas)","lunch","6","skinless boneless chicken breast,chili peppers,canola oil,buttermilk,flour,white onion,white corn tortillas,cheese,queso fresco,crema,salt,water","Roast Chili Peppers\nPreheat broiler. Select firm, meaty peppers without wrinkles for roasting. Wash thoroughly. Place peppers evenly in a single layer on a foil-lined cookie sheet. Place under broiler. Watch them closely as the skin will blister and turn black within minutes. Turn the peppers after 5 minutes to blister all sides evenly. When done, the pepper skins should be evenly blistered and mostly black. Place roasted peppers in a plastic bag, cover with a kitchen towel and when cool, rub off blackened skin. Tear open and pull out the seed pod and stem.\nSauce\nIn a blender combine the peppers, flour, and half of the suero or buttermilk and blend until creamy. Pour mixture into medium skillet and set over medium-low heat to warm. Add additional suero or buttermilk and stir. Taste and season with salt, usually about 2 teaspoons. If the sauce is too spicy, add  cup of crema or sour cream and stir. If the sauce is too thick, add water until desired consistency is reached.\nChicken (Optional)\nIn a pot with enough water to cover, boil chicken breasts 25 minutes or until juices run clear. Drain, cool, and shred. Optional time-saver: shred a store bought rotisserie chicken.\nStacked Style\nFry tortillas in hot oil until softened. Drain on paper towels. Soften tortillas by soaking in sauce one at a time. Place softened tortillas on individual serving plates. Layer with cooked chicken, cheese, and onion. Repeat process for a total of 3 tortillas for each serving.\nOven Style\nPreheat oven to 350 degrees. Spread 1 cup of the sauce in an ungreased 9-by-13-inch baking dish. Fry tortillas in hot oil just until softened. Drain on paper towels. Fill with cooked chicken, cheese, and onion. Roll, placing seam side down.\nPour 2 cups of the sauce over enchiladas. Sprinkle with crumbled queso fresco and bake until warm, about 15 minutes. Serve with a dollop of crema or sour cream and your favorite side dish.","-1","0"
"Crabby Corn Chowder","lunch","6","butter,celery,chipotle chili peppers in adobo,dried bay leaves,dry sherry,fish stock,fresh corn kernels,half n half,lump crab meat,olive oil,plain flour,salt and pepper,yellow onion,yukon gold potatoes","<ol><li>Heat a deep pot over medium heat. Add oil and butter. When butter is melted, add potatoes, celery, onion, bay leaves and chipotle peppers to the pot. Season vegetables with salt and pepper, mix well and saute until tender, about 10 minutes.</li><li>Sprinkle in flour and cook about 2 minutes, stirring constantly. Stir in clam juice and half and half and mix well.</li><li>Bring soup up to a simmer and continue to simmer for about 20 minutes, or until potatoes are soft.</li><li>Stir in corn, crab and sherry and simmer for another 5 minutes, until heated through.</li><li>Adjust the soup seasonings and remove the bay leaf.  Ladle soup into bowls and top with a few dashes of hot sauce, if desired.</li><li>Serve with some crackers, crusty bread or cornbread.</li></ol>","-1","0"
"Chicken Enchilada Chowder","lunch","6","black beans,fire roasted tomatoes,onion,orange bell pepper,enchilada sauce,cream of chicken soup,milk,cream corn,green chiles,jalapeno,skinless boneless chicken breast,monterey jack cheese,shredded cheddar cheese,sour cream,tortilla chips","In a 5 quart slow cooker combine black beans, tomatoes, corn, onion, peppers and chilies. In a large bowl mix together the cream of chicken soup and enchilada sauce, gradually whisk in the milk until smooth. Lay the chicken on top of the veggie mixture and top with the soup mixture, cover and cook on low for 6-8 hours or on high for 3-4 hours. When the chowder is ready pull out the chicken and shred the meat, then place the meat back into the slow cooker and stir in the cheese. Let the chowder cook until all of the cheese is melted. Ladle into bowls and top with sour cream and tortilla chips.","-1","0"
"No-Bake Chocolate Peanut Butter Pie","lunch","8","cream cheese,creamy peanut butter,dark chocolate chips,peanut butter cups,powdered sugar,roasted peanuts,soy buttery spread,vanilla yogurt,whipped topping","<ol><li>CRUST:</li><li>Crush the cookies in a food processor until fine crumbs.</li><li>Transfer to a small bowl and add the earth balance.</li><li>Combine with a fork, or hands until fully blended and begins to take shape.</li><li>Press evenly into a 9 inch pie plate. My crust ended at about 1/2 inch before the rim.</li><li>Chill in the freezer while preparing the filling.</li><li>FILLING:</li><li>In a stand mixer set with a paddle attachment, or using a hand held mixer set on medium speed, beat peanut butter with the cream cheese.</li><li>After about a minute add the coconut yogurt.</li><li>Once combined, reduce to low speed and add sifted powdered sugar, increase back to medium speed and beat until smooth.</li><li>Turn off mixer, then add in 1/2 cup peanuts, and broken pieces of peanut butter cups and combine well.</li><li>Fold in thawed whipped topping until well blended.</li><li>Pour the filling into the chilled crust and spread evenly.</li><li>Sprinkle the 3 tablespoons of peanuts, dark chocolate chips, and the reserved cookie crumbs on top.</li><li>Chill for at least another 90 minutes before serving.</li><li>Slice with a sharp knife to pierce through all the peanut butter chunks in the pie.</li></ol>","-1","0"
"Peanut Butter and Jelly Smoothie","lunch","2","almond milk,bananas,peanut butter,strawberries","<ol><li>Place ingredients in a high speed blender like Blendtec for super smooth texture, blend on high.</li><li>If using a regular blender put milk and strawberries in then blend.</li><li>Next, add banana pieces and peanut butter, process until smooth.</li><li>Garnish with crushed peanuts and serve.</li></ol>","-1","0"
"Chocolate Banoffee Pie","side dish","8","bananas,butter,chocolate cookies,crackers,cream,dark brown sugar,dark chocolate,icing sugar,sweetened condensed milk,vanilla essence","<ol><li>Preheat oven to 180 degrees C</li><li>Process chocolate digestives and salted crackers in a food processor till crumbs</li><li>Mix the cookie/cracker crumbs with the browned butter and stir till combined and sticky (this is SO delicious, try not to eat it all!)</li><li>Get a 20cm diameter tart tin with a loose base and press the crumbly cookie mixture into it, filling out the shape. Make sure to press down the back of a spoon, and use damp hands to aid the process of putting it up the sides.</li><li>Chill for 20 minutes and then put to bake for 8-10 minutes. (Place it on top of a tray with baking paper since butter will leak a little)</li><li>Remove from the oven and let sit to room temperature.</li><li>Start making the toffee by placing melting the butter and brown sugar over medium-low heat till smooth.</li><li>Add in the sweetened condensed milk and bring to boiling point, before removing from heat. Make sure the mixture is thick and golden.</li><li>Add in the vanilla essence.</li><li>Let cool for 1/2 hour to 45 minutes, or till not hot to touch.</li><li>Lightly coat the bottom of the tart shell with a few spoonfuls of the toffee sauce,</li><li>Place a layer of bananas on top, making sure there are not banana pieces one on top of the other.</li><li>Pour a generous helping of the sauce on top, making sure to cover the bananas.</li><li>Depending on your tart shell's depth, add another layer of bananas on top, then another layer of sauce.</li><li>Place into the fridge to chill for 2-3 hours.</li><li>Meanwhile make the whipped cream by whipping the thickened cream with the vanilla essence and icing mixture till it holds its peak.</li><li>Meanwhile make the dark chocolate shards: Melt the chocolate in 20 second bursts in the microwave and pour onto a piece of baking paper. Spread using a flat spatula, leaving a thin coating of chocolate. Place in the fridge (if it is wonky, no worries) and remove from the fridge after an hour. Break into pieces to use.</li><li>Assemble the tart: Pipe little cornets all over the tart. Arrange pieces of chocolate shard on top artfully.</li></ol>","-1","0"
"Banana Foster Bread Pudding","dessert","8","butter,brown sugar,eggs,bread,heavy cream,milk,banana liqueur,ground cinnamon,vanilla,bananas,bananas,butter,brown sugar","Preheat oven to 325 degrees.  In a large bowl, cream together the butter and sugar.  Beat in eggs then stir in the cream, milk, liqueur, cinnamon, vanilla and bread.  Once well combined fold in the sliced bananas carefully.  Pour into a 13x9 baking dish and cook for 90 minutes or until completely set.  This can be served hot, room temp or cold. It can be topped with vanilla ice cream, whipped cream or as I did with the following topping.\nIn a sauce pan over medium high heat melt the butter then add the brown sugar.  Once melted add the banana slices and stir gently, cook until the syrup has reduced and the bananas have caramelized.  This will take about 5-10 minutes, be careful to not let your sugar burn. When ready ladle some of this hot sauce over each serving of bread pudding.","-1","0"
"Dulce De Leche","side dish","4","whole milk,sugar,vanilla bean,salt,baking soda","Combine the first four ingredients in in a large saucepan and place over medium heat. Bring to a simmer, stirring occasionally, until the sugar has dissolved.\nOnce the sugar has dissolved, add the baking soda and stir to combine. Reduce the heat to low and cook uncovered at a bare simmer. Stir occasionally. Continue to cook for 1 hour.\nRemove the vanilla bean after 1 hour and continue to cook until the mixture is a dark caramel color and has reduced to about 1 cup, approximately 1 1/2 to 2 hours.\nStrain the mixture through a fine mesh strainer.","-1","0"
"Butternut Squash & Pear Soup: Real Convenience Food","soup","2","butternut squash,coconut oil,onion,pear,red pepper flakes,salt and pepper,vegetable stock","","-1","0"
"Grilled Spareribs With Birmingham Bbq Sauce","lunch","6","pork spareribs,peanut oil,garlic cloves,onion,catsup,cider vinegar,worcestershire sauce,lemon juice,dry mustard,ground ginger,salt,honey,brown sugar","Trim the ribs, including fat and membrane, leaving the rack of ribs whole and at room temperature.\nCombine all other ingredients except the honey and brown sugar. Lay ribs flat in a glass or ceramic dish and pour marinade over them. Allow to marinate at least 4 hours; better still, refrigerate overnight for maximum flavor. Bring to room temperature before grilling.\nRemove ribs from marinade. Scrape marinade from ribs with a rubber spatula and reserve. Grill ribs over a slow fire for about 40 minutes, turning frequently; fire should not flare up and burn them.\nPlace reserved marinade in a saucepan and add sugar and honey. Heat only until the sugar is dissolved. Brush on ribs and continue grilling about 20 minutes more, basting as often as necessary to keep ribs moist.\nSlice ribs just before serving. To serve, put 2 to 3 tablespoons of sauce on a plate and lay 2 or 3 ribs on top.\nNOTES : Jack Burson, a friend from Birmingham, Alabama, has told me that his hometown offers some of the best barbecue he has eaten. Now that he's a neighbor in New York, we cook together frequently. Here is our version of one of the best-ever barbecue sauces.","-1","0"
"Flawless Chocolate Fudge","antipasti","16","butter,evaporated milk,kosher salt,marshmallow fluff,semisweet chocolate chips,sugar,vanilla extract","<ol><li>Combine first five ingredients, stirring over low heat until blended.</li><li>Bring to a boil over moderate heat being careful not to mistake air bubbles for boiling. (VERY IMPORTANT)</li><li>Boil slowly, stirring constantly for a full 5 minutes. (Also very important!).</li><li>Remove from heat and stir in vanilla and chocolate until chocolate is melted. Stir in nuts if needed.</li><li>Turn into a 9 x 9 inch pan that has been sprayed with butter flavored cooking spray and cool completely.</li></ol>","-1","0"
"Cheese Tortellini With Shrimp In Tomato Cream Sauce","lunch","4","canned tomatoes,cheese tortellini,chicken stock cube,fresh parsley,fresh thyme,garlic cloves,half and half,olive oil,parmesan cheese,Salt & Pepper,shrimp","<ol><li>Thaw frozen shrimp according to package directions if using frozen, and then peel, devein and rinse shrimp in a colander.</li><li>While shrimp are draining, fill a medium size saucepan with cold water and cook tortellini according to package directions.  Do NOT overcook your tortellini, no more than 2-3 mins once tortellini are added to boiling water.</li><li>Drain pasta and set aside.</li><li>Using the same saucepan combine diced tomatoes, crushed bullion, parsley and thyme and bring to a low simmer.</li><li>While tomatoes are simmering bring a large skillet to medium heat and add olive oil.  Heat olive oil and add minced garlic, cooking just until slightly opaque (approx. 1 min).  Add garlic and olive oil to tomatoes, stir.  Taking a fork crush tomatoes, breaking up the pieces until you have a chunky sauce.</li><li>Add cream to skillet that you used for garlic and bring to a low simmer.  Add tomato sauce, Parmesan cheese and salt and pepper to taste to cream and bring to slow simmer</li><li>Add cream to skillet that you used for garlic and bring to a slow simmer.</li><li>Add tomato sauce, Parmesan cheese and salt and pepper to taste to cream and bring back up to a slow simmer.</li><li>Reduce heat on cream sauce to low to keep warm and continue to stir occasionally.</li><li>At this point you can butterfly your shrimp, which helps to make the amount of shrimp seem more substantial, but this is not a necessary step.</li><li>To butterfly your shrimp, place on cutting board and with a very sharp knife, open up shrimp along the back but not cutting all the way through.</li><li>Add shrimp to cream sauce and cover, allowing shrimp to cook for approximately 4-5 minutes.</li><li>Add tortellini to pan coating  with cream sauce and seasoning if necessary with additional salt and pepper.  Remove from heat.</li><li>Plate and top with a sprinkle of shredded parmesan cheese.</li></ol>","-1","0"
"Summery Tomato Soup with Pasta and Chickpeas","soup","5","amchoor,carrot,chickpeas,fresh basil,fresh peas,fresh rosemary,fresh thyme,garlic,green chiles,ground coriander,ground cumin,ground pepper,olive oil,red onion,sea salt,spiral pasta,tomatoes,turmeric","Bring a medium saucepan of salted water to a boil. Stir in the pasta and cook until tender according to the package instructions  about 10 minutes depending on the type of pasta used. Stir often. Drain, reserving the cooking liquid, and rinse the pasta in cold water. Set aside.Heat the oil over medium heat in a medium or large saucepan. When hot, add the onion to the pot and saut for 5 minutes or until softened. Add the carrot and saut for another few minutes. Now add the garlic and chilies, and continue to saut for another minute.Add the cumin, coriander, turmeric and amchoor powder if using, stir for another minute, and then add the tomato. Simmer for a few minutes and then add the herbs and 1 1/4 cups of the reserved pasta cooking liquid. Simmer for another few minutes and then add the peas. Simmer for another 3 to 4 minutes, and then add the chickpeas and pasta. Simmer for another 5 to 7 minutes, adding more water if necessary to achieve desired consistency. Season with salt and pepper and serve with crusty bread or just as is. It's wonderful served at room temperature or slightly warmed. I sprinkled the bowl with some nutritional yeast, but feel free to sprinkle some fresh grated Parmesan overtop if you enjoy cheese.","-1","0"
"BLT Sandwich","lunch","2","bell pepper,bread,lettuce,mayonnaise,thick-cut bacon,tomato","<ol><li>Brown bacon in a skillet</li><li>Remove and pat off excess oil</li><li>Slice tomato into 1/4 inches slices</li><li>Toast bread</li><li>Spread a thin layer of mayonnaise on bread</li><li>Layer all ingredients on bread and close sandwich</li><li>Add fresh cracked black pepper</li></ol>","-1","0"
"Baked Rigatoni With Sausage","lunch","6","basil leaves,bell pepper,canned tomatoes,fresh mozzarella,garlic cloves,italian sausage,kosher salt,olive oil,onion,parmigiano reggiano,rigatoni","<ol><li>Bring a large pot of salted water to a boil over high heat for the pasta.</li><li>Meanwhile, heat 1 tablespoon olive oil in a large skillet over medium-high heat. Add the sausage and saute for 3 to 4 minutes until brown, but not fully cooked. Drain sausage and place in a 9x13 baking dish.</li><li>Add the remaining 1 tablespoon olive oil to the skillet, then add the onion and garlic, and cook until translucent ( 3 to 4 minutes). Add the tomatoes and their juices into a bowl and crush with your hands to break them up; pour tomatoes into the skillet with the basil and cook it down until slightly thickened (about 15 minutes).</li><li>Add the rigatoni to the boiling water, give it a stir, and cook for 6 to 7 minutes, it should be slightly firm as it will cook further in the oven. Ladle out 1/2 cup of the pasta cooking water and reserve; then drain the rigatoni.</li><li>Preheat the oven to 450 degrees F. Add the tomato sauce, rigatoni, and the reserved pasta water to the baking dish. Break up half the mozzarella over the mixture, season with salt and pepper, and gently mix with a spoon. Dust with the Parmigiano and drizzle with more olive oil. Bake for 15 minutes. Spread the remaining mozzarella in an even layer over the top and continue to bake for another 10 minutes or until golden brown and bubbly.</li></ol>","-1","0"
"Cherry Lime Mojito","beverage","1","cherries,mint leaves,lime,demerara sugar,rum,carbonated water","Place cherries, mint, sugar and lime in a tall glass.\nMuddle ingredients together at the bottom of the glass.\nAdd a few ice cubes and pour in the rum.\nFill the glass the rest of the way with carbonated water and serve.","-1","0"
"Roast Chicken with Apples and Rosemary","lunch","8","apples,onions,garlic,fresh rosemary,lemons,balsamic vinegar,dry seasoning rub,roasting chickens,stock","Preheat oven to 400 degrees.  Position a rack in the lower third of the oven.  Rinse the chicken, then dry it very well with paper towels, inside and out.\nPlace apples, rosemary, 3 lemons, onions, and garlic in a single layer in shallow roasting pan. Season with salt and pepper. Toss well and pour in the vinegar. Season the chicken well with the rub and place breast-side-up on top of the veggies and fruits. Put the rest of the veggies and fruit in the cavity of the chicken.\nRoast for 30 minutes, until the breast is firm and just beginning to brown in spots. Using tongs, turn the chicken breast-down and roast for 20 minutes longer, until the skin is lightly browned and the thermometer registers 175 to 180.\nTilt the chicken to drain the cavity juices into the pan and remove the goodies from the inside and bottom of pan.  Now transfer the bird to a cutting board. Remove the rack from the pan and spoon off the fat. Set the pan over high heat. Add the stock and cook, scraping up any browned bits and leftover pieces of goodies. Squeeze the last lemon to release the juices. Carve the chicken and pass the chunky jus at the table.","-1","0"
"Peach Melba","antipasti","120","sponge cake,brandy,peach,vanilla ice cream,whipped cream,almonds,raspberries,sugar,lemon juice","Split cake in half to a thickness of about 3cm and cut 1 half into 4 rounds, roughly the size of a peach half.\nDice half the peaches.\nPlace a round of sponge cake in each glass dish and soak with brandy. Place a peach half on sponge, hollow side up, and place a scoop of ice cream on each peach.\nPour raspberry syrup over ice cream, decorate with whipped cream and chopped nuts and scatter round diced peach and extra fresh raspberries.\nRaspberry syrup:Place ingredients in blender and puree until smooth. Place in a small saucepan, bring to the boil and simmer 2 minutes. Cool before using.","-1","0"
"Grilled Guacamole with Pistachios","side dish","8","avocados,cumin,ear of corn,fresh cilantro,garlic,ground pepper,ground pepper,jalapeno peppers,lime,olive oil,onion,pistachios,salt,tomatoes","<ol><li>Lightly brush the avocado flesh, corn, onion, and jalapeno peppers with olive oil.</li><li>Place all but the avocado in a grill basket and on the grill over medium-high heat.</li><li>Place the avocados, cut side up, directly on the grill and cook for 2 minutes, then flip and cook, cut side down, for another 2 minutes. When finished, remove and set aside.</li><li>Allow the other vegetables to cook, turning, until they are tender and lightly charred (10-12 minutes). The corn may take a few minutes longer than the other vegetables. If needed, remove the other vegetables and allow the corn to continue to cook.</li><li>When the vegetables have cooled enough to touch, cut the corn off the cob, and dice the other vegetables.</li><li>In a large bowl, combine the tomatoes, corn, onion, peppers, garlic, and cilantro, and toss to mix.</li><li>Add the avocado to the mixture, lightly tossing and mashing it.</li><li>Add the lime juice and seasoning. Mix together and adjust as needed.</li><li>Add the pistachios, toss the mixture again and serve.</li></ol>","-1","0"
"Balsamic-Honey Chicken Drumsticks","lunch","8","balsamic vinegar,brown sugar,chicken drumsticks,fresh flat-leaf parsley,garlic cloves,honey,rosemary,sesame seeds,soy sauce","<ol><li>Combine the balsamic vinegar, honey, brown sugar, soy sauce, rosemary sprigs, and garlic cloves in a large, resealable plastic bag. Shake and squeeze the contents of the bag to dissolve the honey and brown sugar. Add the chicken drumsticks to the bag and seal with as little air as possible in the bag. Place in the refrigerator and marinate for 2 hours.</li><li>Preheat the oven to 450 degrees F.</li><li>Place the chicken drumsticks on a foil-lined baking sheet. Bake until the skin is caramelized and very dark in spots, about 30 to 35 minutes.</li><li>Meanwhile, place the marinade in a small saucepan. Bring the marinade to a boil. Reduce the heat to simmer and cook over low heat until thick, about 15 minutes. Reserve.</li><li>Use a pastry brush to brush some of the boiled marinade on the cooked chicken. Place the chicken on a serving platter. Sprinkle with the sesame seeds and the chopped parsley.</li></ol>","-1","0"
"Butternut Squash Gnocchi With Whiskey Cream Sauce","side dish","4","butternut squash,parmesan cheese,nutmeg,salt,bell pepper,eggs,butter,flour,shallots,garlic,chicken stock,bourbon,heavy cream,salt and pepper,fresh thyme leaves","Preheat the oven to 450 degrees F. Cut the squach in half. Remove the seeds and lay on a oiled, rimmed baking sheets. Roast the squash until soft30-40 minutes.\nScoop the flesh of the squash out and place it in the food processor. Puree until completely smooth.\nMix the pureed squash with Parmesan cheese, nutmeg, salt, pepper and eggs. Then add the flour into the mixture and work together by hand. It will be very sticky.\nOnce smooth, flour a work surface and a large piece of parchment paper. Flour your hands and grab a handful of dough. Roll into a long strip, about  inch wide. Cut the strip into  pieces.\nThis is the tricky part~ Place each piece in the palm of your hand (or on the cutting board) and gently roll with a fork to create ridges. Place each piece on the floured parchment paper and repeat with the rest of the dough.\nBring a large pot of water to boil. Boil half the gnocchi, then remove and repeat. With each batch, boil until all the gnocchi floatsabout 5 minutes.\nMeanwhile, heat another large skillet over medium heat. Add the butter and flour, whisk until smooth.\nThen add the shallots and garlic. Saute for 3 minutes.\nThen add the bourbon and chicken stock.\nWhisk and raise heat. Bring the sauce to a boil. Allow the sauce to reduce down to a thin gravy-like consistency. Then lower the heat to medium-low and add the cream. Salt and pepper to tasteusually about 1 tsp. of salt.\nOnce the gnocchi are finished cooking, remove them with a skimmer and place them directly into the cream sauce. Stir to coat.\nServe the gnocchi warm and garnish with fresh thyme leaves! Serves 4.\nIf the cream sauce thickens too much, add a little water from the gnocchi pot to thin it out!","-1","0"
